N,minusUmin
2,1.000
3,3.000
4,6.000
5,9.1038
6,12.7120
7,16.5054
8,19.8215
9,24.1134
10,28.4225
11,32.7660
12,37.9676
13,44.3268
14,47.8451
15,52.3226
16,56.8157
17,61.3180
18,66.5309
19,72.6598
20,77.1770
21,81.6846
22,86.8090
23,92.8445
24,97.3488
25,102.3727
